iter	Passed	Remaining
0	55	55389
1	55	27812
2	56	18616
3	56	14017
4	56	11253
5	56	9415
6	57	8110
7	57	7125
8	57	6356
9	57	5741
10	58	5240
11	58	4823
12	58	4471
13	59	4168
14	59	3904
15	59	3674
16	60	3469
17	60	3287
18	60	3126
19	60	2980
20	61	2848
21	61	2728
22	61	2617
23	61	2517
24	62	2425
25	62	2341
26	62	2262
27	63	2188
28	63	2120
29	64	2071
30	64	2010
31	64	1953
32	64	1900
33	65	1850
34	65	1803
35	65	1759
36	65	1716
37	66	1676
38	66	1638
39	66	1601
40	66	1566
41	67	1534
42	67	1503
43	67	1473
44	68	1444
45	68	1417
46	68	1390
47	68	1365
48	69	1340
49	69	1317
50	69	1295
51	69	1273
52	70	1253
53	70	1232
54	70	1213
55	70	1195
56	71	1177
57	71	1160
58	71	1142
59	71	1126
60	72	1110
61	72	1095
62	72	1080
63	72	1066
64	73	1052
65	73	1038
66	73	1025
67	73	1012
68	74	1000
69	74	988
70	74	976
71	74	965
72	75	955
73	75	945
74	75	935
75	76	924
76	76	915
77	76	905
78	76	896
79	77	886
80	77	877
81	77	868
82	77	857
83	77	849
84	78	841
85	78	832
86	78	825
87	78	817
88	79	810
89	79	802
90	79	795
91	79	788
92	80	780
93	80	774
94	80	767
95	80	760
96	81	754
97	81	748
98	81	742
99	81	735
100	82	729
101	82	724
102	82	718
103	82	712
104	82	707
105	83	702
106	83	697
107	83	691
108	83	686
109	84	681
110	84	676
111	84	671
112	84	666
113	85	662
114	85	657
115	85	653
116	85	648
117	86	643
118	86	639
119	86	635
120	86	631
121	87	626
122	87	622
123	87	618
124	87	614
125	88	610
126	88	606
127	88	602
128	88	599
129	88	595
130	89	591
131	89	588
132	89	584
133	89	581
134	90	578
135	90	574
136	90	571
137	90	567
138	91	564
139	91	561
140	91	558
141	91	554
142	91	551
143	92	547
144	92	544
145	92	541
146	92	539
147	93	536
148	93	533
149	93	530
150	93	527
151	94	525
152	94	522
153	94	519
154	94	517
155	95	515
156	95	512
157	95	510
158	95	507
159	96	505
160	96	502
161	96	500
162	96	497
163	97	495
164	97	493
165	97	490
166	97	488
167	98	485
168	98	483
169	98	481
170	98	479
171	99	476
172	99	474
173	99	472
174	99	470
175	99	468
176	100	466
177	100	464
178	100	462
179	101	460
180	101	458
181	101	456
182	101	454
183	101	452
184	102	450
185	102	448
186	102	446
187	102	444
188	103	442
189	103	440
190	103	438
191	103	436
192	104	435
193	104	433
194	104	431
195	104	429
196	105	428
197	105	426
198	105	424
199	105	423
200	106	421
201	106	420
202	106	418
203	106	416
204	107	415
205	107	413
206	107	412
207	107	410
208	108	408
209	108	407
210	108	405
211	108	404
212	109	402
213	109	401
214	109	399
215	109	398
216	109	396
217	110	395
218	110	394
219	110	392
220	110	391
221	111	389
222	111	388
223	111	386
224	111	385
225	112	383
226	112	382
227	112	381
228	112	379
229	113	378
230	113	377
231	113	375
232	113	374
233	114	373
234	114	371
235	114	370
236	114	369
237	114	367
238	115	366
239	115	365
240	115	364
241	115	362
242	116	361
243	116	360
244	116	359
245	116	357
246	116	356
247	117	355
248	117	354
249	117	353
250	118	352
251	118	351
252	118	349
253	118	348
254	118	347
255	119	346
256	119	345
257	119	344
258	119	342
259	120	341
260	120	340
261	120	339
262	120	338
263	121	337
264	121	336
265	121	335
266	121	334
267	122	333
268	122	332
269	122	331
270	122	330
271	123	329
272	123	328
273	123	327
274	123	326
275	124	325
276	124	324
277	124	323
278	124	322
279	125	321
280	125	320
281	125	319
282	125	318
283	125	317
284	126	316
285	126	315
286	126	314
287	126	313
288	127	312
289	127	311
290	127	310
291	127	309
292	127	308
293	128	307
294	128	307
295	128	306
296	128	305
297	129	304
298	129	303
299	129	302
300	129	301
301	130	300
302	130	300
303	130	299
304	130	298
305	131	297
306	131	296
307	131	295
308	131	294
309	132	294
310	132	293
311	132	292
312	132	291
313	133	290
314	133	290
315	133	289
316	133	288
317	134	287
318	134	286
319	134	285
320	134	285
321	135	284
322	135	283
323	135	282
324	135	281
325	135	280
326	136	280
327	136	279
328	136	278
329	136	277
330	136	276
331	137	275
332	137	275
333	137	274
334	137	273
335	138	273
336	138	272
337	138	271
338	138	270
339	139	269
340	139	269
341	139	268
342	139	267
343	139	266
344	140	266
345	140	265
346	140	264
347	140	263
348	141	263
349	141	262
350	141	261
351	141	261
352	142	260
353	142	259
354	142	258
355	142	258
356	142	257
357	143	256
358	143	256
359	143	255
360	144	255
361	144	254
362	144	253
363	144	252
364	145	252
365	145	251
366	145	250
367	145	250
368	145	249
369	146	249
370	146	248
371	146	247
372	146	247
373	147	246
374	147	245
375	147	244
376	147	244
377	148	243
378	148	243
379	148	242
380	148	241
381	149	241
382	149	240
383	149	239
384	149	239
385	149	238
386	150	237
387	150	237
388	150	236
389	150	235
390	150	235
391	151	234
392	151	233
393	151	233
394	151	232
395	152	231
396	152	231
397	152	230
398	152	230
399	152	229
400	153	228
401	153	228
402	153	227
403	153	226
404	154	226
405	154	225
406	154	225
407	154	224
408	154	223
409	155	223
410	155	222
411	155	222
412	155	221
413	156	220
414	156	220
415	156	219
416	156	219
417	157	218
418	157	218
419	157	217
420	157	217
421	158	216
422	158	215
423	158	215
424	158	214
425	158	214
426	159	213
427	159	212
428	159	212
429	159	211
430	160	211
431	160	210
432	160	210
